Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
40464.0,78,424,8,118,0,1,72
47916.0,72,505,7,26,0,1,65
14188.0,40,2,2,11,0,0,53
76653.0,91,736,4,946,0,0,56
65196.0,34,743,7,181,0,2,67
53977.0,21,620,5,165,0,1,67
73113.0,86,741,3,154,0,0,65
71113.0,95,495,6,255,0,1,68
22148.0,16,15,1,14,0,0,42
22448.0,86,3,2,8,1,0,43
78497.0,44,207,5,447,0,0,74
86580.0,72,532,4,127,0,0,42
21645.0,75,14,3,23,1,0,46
42564.0,28,324,6,186,0,1,57
67433.0,51,615,6,259,0,2,73
46390.0,56,95,4,64,0,1,70
44267.0,48,183,5,65,1,1,55
77870.0,93,1017,5,500,0,1,58
28769.0,76,41,4,129,1,0,48
56243.0,26,347,4,35,1,2,50
42014.0,56,244,7,108,1,0,48
72025.0,27,833,4,549,0,0,63
73455.0,98,901,6,757,0,0,57
32233.0,26,138,6,35,1,0,51
72504.0,43,604,5,470,0,1,53
40211.0,30,51,2,7,1,1,44
60544.0,92,201,5,43,1,1,64
36262.0,24,88,3,54,0,0,42
82576.0,66,1206,2,445,0,0,66
76773.0,79,516,2,449,0,0,71
26997.0,89,7,4,78,0,0,74
48799.0,9,174,3,81,0,1,62
89616.0,36,671,7,655,0,0,42
24163.0,3,4,1,7,1,1,55
80184.0,19,1035,6,670,0,0,81
47823.0,0,53,2,5,0,1,65
77520.0,30,940,8,396,0,1,66
55267.0,28,161,3,136,0,1,68
42213.0,96,309,5,24,0,1,68
40689.0,69,270,7,27,0,1,74
80573.0,85,829,4,430,0,0,54
70792.0,82,344,3,654,0,0,74
69520.0,95,627,9,414,0,0,42
19514.0,47,14,3,21,1,1,57
43300.0,87,91,4,52,0,1,54
76467.0,44,676,2,426,1,0,55
46015.0,25,38,1,2,1,1,70
29938.0,52,3,1,7,1,0,40
39146.0,1,94,4,33,1,0,39
20425.0,5,4,2,5,1,0,39
20130.0,99,0,1,3,0,0,51
37760.0,20,84,4,38,0,0,79
25509.0,15,40,3,30,1,0,51
68695.0,3,458,4,356,0,0,56
16529.0,23,3,1,5,1,0,41
24645.0,16,5,1,4,1,0,37
31454.0,40,28,2,11,1,1,65
70287.0,30,295,5,482,0,0,59
51983.0,95,631,9,115,0,1,61
54233.0,46,652,11,158,0,1,48
51651.0,32,293,6,23,0,1,65
77972.0,18,613,4,319,0,0,71
43185.0,88,537,9,42,0,1,74
64140.0,71,1459,2,61,0,2,61
77298.0,46,425,6,292,0,1,46
68126.0,40,1332,7,311,0,0,34
90369.0,2,292,4,981,0,0,69
43641.0,50,57,2,51,1,1,56
45146.0,28,33,1,5,1,1,62
54466.0,78,12,1,4,1,1,52
38961.0,60,19,2,19,1,0,52
54809.0,0,63,2,57,1,1,48
55956.0,22,760,7,104,0,0,81
18701.0,95,12,2,2,1,1,61
71866.0,85,184,6,178,0,1,69
81975.0,2,983,6,184,0,1,63
73170.0,1,184,5,256,0,0,50
75345.0,16,918,5,842,0,0,55
31605.0,15,74,2,42,1,0,46
47139.0,2,46,2,12,1,1,73
40321.0,59,44,3,21,1,1,53
74068.0,14,783,4,537,0,0,49
66991.0,1,496,4,460,0,0,71
69661.0,80,656,7,106,0,0,45
68142.0,96,897,10,196,0,1,61
75027.0,74,925,9,179,0,1,72
29791.0,21,14,2,6,1,0,53
31353.0,24,10,1,10,1,1,48
67309.0,76,515,9,181,1,1,58
62994.0,74,224,6,48,1,0,45
72635.0,54,390,6,323,0,0,70
49681.0,66,411,7,26,0,2,49
18351.0,1,1,2,9,0,0,35
31163.0,54,2,1,10,1,0,52
31056.0,99,5,1,13,1,0,48
43263.0,2,262,5,61,0,1,48
84618.0,96,684,6,801,0,0,60
19346.0,26,2,1,9,1,0,51
85696.0,88,714,4,395,0,0,63
65487.0,48,240,3,500,0,0,68
55012.0,85,582,8,65,0,1,52
50353.0,72,141,4,153,0,0,48
58116.0,38,228,3,130,0,1,69
57304.0,61,356,7,329,0,1,74
15033.0,37,0,1,5,0,0,74
68627.0,45,395,2,263,0,0,43
64504.0,81,986,11,168,1,2,72
44551.0,24,182,4,33,0,1,71
46231.0,87,189,6,55,2,1,72
76320.0,49,526,6,214,0,1,66
31615.0,82,2,2,20,1,0,49
82025.0,76,267,3,606,0,0,42
66334.0,82,909,9,218,0,1,69
34935.0,71,34,2,66,0,0,33
28973.0,59,206,5,46,0,0,48
38201.0,19,233,5,23,0,1,65
70300.0,89,1045,5,338,1,0,50
71952.0,93,656,8,455,1,0,39
41551.0,51,220,5,33,1,1,61
34984.0,40,8,1,15,1,1,50
84460.0,80,152,9,103,0,0,67
31089.0,57,31,3,31,1,0,44
57036.0,33,1171,6,219,0,1,50
39771.0,92,6,2,18,1,0,48
45006.0,90,162,3,53,0,0,81
34421.0,81,3,1,7,1,0,51
63777.0,87,457,11,106,1,1,46
42386.0,43,65,3,16,1,0,39
32889.0,78,28,2,13,1,1,57
59432.0,88,317,5,265,0,1,63
60504.0,73,458,6,24,0,1,54
74854.0,90,856,2,487,1,2,55
78128.0,89,934,8,230,0,1,51
75702.0,77,650,4,353,1,1,58
,95,264,6,21,0,1,70
27683.0,90,152,6,121,1,0,47
78618.0,87,736,4,818,0,0,68
59686.0,78,89,4,89,0,1,60
79530.0,64,333,4,815,0,0,65
40737.0,24,11,1,4,2,1,68
54456.0,23,352,6,27,0,1,64
62220.0,55,799,7,375,0,1,53
69084.0,43,1181,7,199,1,0,55
12393.0,38,5,2,15,0,0,47
78579.0,35,816,5,549,0,0,55
46094.0,62,12,1,20,1,1,52
75072.0,83,583,5,309,0,1,63
60631.0,88,565,9,65,1,1,50
89058.0,18,454,5,106,0,0,65
26907.0,10,9,1,7,1,1,49
69283.0,41,674,7,134,0,1,50
29103.0,38,16,1,17,1,0,40
