Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
64497.0,17,1170,11,320,0,1,71
82582.0,54,510,4,550,0,0,48
28249.0,80,1,2,7,0,0,64
66476.0,80,742,6,152,0,1,56
56962.0,60,292,6,77,2,1,60
44529.0,98,538,6,91,0,1,59
34421.0,81,3,1,7,1,0,51
27943.0,89,12,2,16,1,1,58
55282.0,9,125,3,73,1,0,55
44393.0,86,24,1,20,1,1,60
70666.0,29,398,7,367,0,0,77
75825.0,40,1032,5,779,0,0,49
76412.0,15,840,5,804,0,0,45
30368.0,97,35,2,13,0,1,48
38452.0,62,56,3,14,1,1,70
58398.0,44,299,5,201,0,0,72
20425.0,5,4,2,5,1,0,39
31497.0,22,108,3,28,0,1,63
22108.0,46,5,2,9,1,1,48
36317.0,53,87,3,25,0,1,60
53537.0,17,81,2,6,1,1,66
49681.0,66,411,7,26,0,2,49
30168.0,51,154,6,66,1,0,47
65370.0,1,71,2,112,0,0,41
54386.0,8,277,3,64,0,1,44
48150.0,24,173,5,39,0,1,76
19740.0,65,7,1,3,0,1,65
38097.0,70,77,3,35,1,1,55
15862.0,26,1,1,4,1,0,46
69901.0,95,312,7,206,0,1,56
70829.0,87,141,4,106,1,1,45
79205.0,73,504,6,117,0,0,50
62807.0,83,526,5,135,0,1,65
66825.0,73,243,4,405,0,0,58
36663.0,40,18,1,6,1,0,50
86358.0,78,957,5,494,1,1,59
70038.0,54,587,4,348,0,0,43
44267.0,48,183,5,65,1,1,55
2447.0,42,1,0,1725,1,0,46
66375.0,96,712,2,45,0,1,77
36273.0,80,29,3,30,1,0,48
76068.0,67,1115,2,128,0,1,50
67369.0,81,1298,7,70,0,1,56
70777.0,80,554,5,113,0,1,57
64857.0,78,556,7,717,0,0,69
32218.0,27,10,2,15,0,0,65
65308.0,60,713,7,264,0,0,52
50353.0,72,141,4,153,0,0,48
43638.0,37,63,4,83,0,1,56
54178.0,79,135,2,39,0,1,58
20518.0,58,4,1,6,1,0,37
28071.0,65,39,5,130,0,0,45
37758.0,49,27,1,10,1,1,59
65148.0,9,460,6,422,0,1,67
32892.0,78,26,3,15,1,0,54
60482.0,81,255,7,134,0,1,49
23477.0,39,38,3,54,1,0,39
36408.0,11,9,1,4,1,1,76
63381.0,78,571,4,142,0,1,65
51369.0,84,297,8,79,0,1,49
49854.0,63,123,6,171,1,0,53
39552.0,54,165,6,147,1,1,63
43641.0,50,57,2,51,1,1,56
84906.0,98,997,5,414,0,0,53
55842.0,19,451,7,39,0,1,48
54137.0,46,171,4,11,0,1,55
51563.0,60,1166,4,48,0,0,38
72635.0,54,390,6,323,0,0,70
18100.0,14,3,0,2,0,0,79
54006.0,42,174,8,203,1,0,40
37406.0,18,2,1,8,1,0,45
81361.0,18,163,3,424,0,0,38
68657.0,4,482,3,471,0,0,79
39763.0,9,80,5,60,1,0,54
23148.0,83,4,2,8,0,0,40
64474.0,59,381,8,172,0,1,53
54753.0,87,197,5,227,0,1,66
39435.0,16,71,3,18,1,0,52
42767.0,53,20,3,43,2,0,54
15056.0,76,6,2,3,1,1,67
66503.0,30,91,4,128,1,0,40
45204.0,93,30,1,25,1,0,37
45906.0,20,305,5,27,0,1,61
78569.0,14,558,4,622,0,0,79
40101.0,73,171,6,129,1,0,40
53172.0,54,121,2,90,0,1,47
79823.0,6,835,6,380,0,1,66
52157.0,48,189,3,29,0,1,75
64892.0,77,527,6,230,0,1,49
61209.0,73,466,5,224,0,0,55
48432.0,3,322,7,50,0,1,52
55563.0,22,29,2,9,0,1,47
37155.0,51,23,2,26,1,0,36
58917.0,10,151,4,89,1,2,56
34587.0,68,7,1,9,1,1,72
50616.0,56,128,4,16,0,1,57
58512.0,25,895,3,101,0,1,61
93027.0,77,1285,7,716,0,0,84
85696.0,88,714,4,395,0,0,63
53083.0,65,215,5,33,1,1,67
16927.0,50,20,3,23,1,1,49
47808.0,30,123,3,26,0,1,50
22419.0,74,30,3,47,0,0,62
26228.0,50,2,1,4,1,0,52
85696.0,88,714,4,395,0,0,63
60597.0,2,522,2,257,0,1,61
69109.0,10,823,6,459,0,0,43
26887.0,27,6,1,4,0,1,66
63841.0,64,635,9,100,0,1,57
37368.0,4,3,1,11,1,0,50
34176.0,12,5,3,24,1,0,37
72550.0,39,826,5,317,1,1,71
61825.0,56,162,4,100,0,1,46
23830.0,3,1,1,6,0,0,38
80950.0,44,525,6,112,0,0,64
51267.0,37,183,3,64,1,1,47
55424.0,6,462,7,184,0,1,49
25509.0,15,40,3,30,1,0,51
70713.0,23,736,5,279,0,1,59
37292.0,32,275,6,86,1,0,42
55707.0,91,208,3,82,0,1,72
56559.0,46,226,4,133,0,1,50
27213.0,19,19,2,26,1,0,53
22304.0,91,3,1,7,0,0,69
47850.0,72,42,3,43,1,0,45
40548.0,31,110,2,5,0,1,55
5305.0,12,12,1,7,0,1,49
75154.0,79,543,6,205,0,1,67
33585.0,91,30,2,33,0,1,59
60905.0,27,208,3,76,0,1,75
58646.0,3,62,2,44,0,1,63
42243.0,34,48,2,2,1,1,66
65488.0,46,603,3,207,0,0,67
68462.0,6,561,3,785,0,0,56
38200.0,19,12,1,4,1,1,55
63998.0,42,176,7,818,0,0,73
59973.0,47,130,3,168,0,0,53
36108.0,68,141,7,129,1,0,41
54803.0,65,404,6,92,0,1,56
47823.0,0,53,2,5,0,1,65
21355.0,5,5,2,14,1,0,40
17688.0,82,2,1,1,1,0,46
82460.0,78,255,5,573,0,0,75
42557.0,98,192,6,53,0,1,51
61905.0,2,167,4,43,0,1,50
62694.0,29,379,9,157,1,1,60
57045.0,40,296,4,104,0,1,75
18978.0,41,2,1,1,1,0,52
45207.0,64,203,3,10,1,1,51
18351.0,1,1,2,9,0,0,35
50965.0,87,544,10,85,0,1,69
33438.0,81,62,2,16,1,1,67
43185.0,88,537,9,42,0,1,74
